"problema","tamano","modo","hilos","bloque","repeticion","tiempo_segundos","checksum"
"matrices","1536x1536","paralelo","1","32","5","5.968000","73383496656"
"matrices","1536x1536","paralelo","2","32","1","2.852000","73383496656"
"matrices","1536x1536","paralelo","2","32","2","3.048000","73383496656"
"matrices","1536x1536","paralelo","2","32","3","2.653000","73383496656"
"matrices","1536x1536","paralelo","2","32","4","2.968000","73383496656"
"matrices","1536x1536","paralelo","2","32","5","2.756000","73383496656"
"matrices","1536x1536","paralelo","4","32","1","2.065000","73383496656"
"matrices","1536x1536","paralelo","4","32","2","2.378000","73383496656"
"matrices","1536x1536","paralelo","4","32","3","2.515000","73383496656"
"matrices","1536x1536","paralelo","4","32","4","2.297000","73383496656"
"matrices","1536x1536","paralelo","4","32","5","2.428000","73383496656"
"matrices","1536x1536","paralelo","8","32","1","1.325000","73383496656"
"matrices","1536x1536","paralelo","8","32","2","1.395000","73383496656"
"matrices","1536x1536","paralelo","8","32","3","1.478000","73383496656"
"matrices","1536x1536","paralelo","8","32","4","1.564000","73383496656"
"matrices","1536x1536","paralelo","8","32","5","1.430000","73383496656"
"matrices","2048x2048","secuencial","1","","1","8.035000","173946163208"
"matrices","2048x2048","secuencial","1","","2","6.771000","173946163208"
"matrices","2048x2048","secuencial","1","","3","7.469000","173946163208"
"matrices","2048x2048","secuencial","1","","4","7.920000","173946163208"
"matrices","2048x2048","secuencial","1","","5","8.420000","173946163208"
"matrices","2048x2048","paralelo","1","32","1","18.678000","173946163208"
"matrices","2048x2048","paralelo","1","32","2","20.826000","173946163208"
"matrices","2048x2048","paralelo","1","32","3","9.370000","173946163208"
"matrices","2048x2048","paralelo","1","32","4","8.455000","173946163208"
"matrices","2048x2048","paralelo","1","32","5","8.237000","173946163208"
"matrices","2048x2048","paralelo","2","32","1","5.724000","173946163208"
"matrices","2048x2048","paralelo","2","32","2","5.984000","173946163208"
"matrices","2048x2048","paralelo","2","32","3","5.987000","173946163208"
"matrices","2048x2048","paralelo","2","32","4","5.679000","173946163208"
"matrices","2048x2048","paralelo","2","32","5","5.882000","173946163208"
"matrices","2048x2048","paralelo","4","32","1","3.748000","173946163208"
"matrices","2048x2048","paralelo","4","32","2","3.836000","173946163208"
"matrices","2048x2048","paralelo","4","32","3","3.541000","173946163208"
"matrices","2048x2048","paralelo","4","32","4","3.541000","173946163208"
"matrices","2048x2048","paralelo","4","32","5","3.688000","173946163208"
"matrices","2048x2048","paralelo","8","32","1","2.404000","173946163208"
"matrices","2048x2048","paralelo","8","32","2","2.506000","173946163208"
"matrices","2048x2048","paralelo","8","32","3","2.604000","173946163208"
"matrices","2048x2048","paralelo","8","32","4","3.039000","173946163208"
"matrices","2048x2048","paralelo","8","32","5","3.097000","173946163208"
"blur","3840x2160","secuencial","1","","1","0.089000","1046459677"
"blur","3840x2160","secuencial","1","","2","0.076000","1046459677"
"blur","3840x2160","secuencial","1","","3","0.067000","1046459677"
"blur","3840x2160","secuencial","1","","4","0.079000","1046459677"
"blur","3840x2160","secuencial","1","","5","0.090000","1046459677"
"blur","3840x2160","paralelo","1","","1","0.070000","1046459677"
"blur","3840x2160","paralelo","1","","2","0.087000","1046459677"
"blur","3840x2160","paralelo","1","","3","0.064000","1046459677"
"blur","3840x2160","paralelo","1","","4","0.084000","1046459677"
"blur","3840x2160","paralelo","1","","5","0.086000","1046459677"
"blur","3840x2160","paralelo","2","","1","0.052000","1046459677"
"blur","3840x2160","paralelo","2","","2","0.042000","1046459677"
"blur","3840x2160","paralelo","2","","3","0.049000","1046459677"
"blur","3840x2160","paralelo","2","","4","0.074000","1046459677"
"blur","3840x2160","paralelo","2","","5","0.048000","1046459677"
"blur","3840x2160","paralelo","4","","1","0.031000","1046459677"
"blur","3840x2160","paralelo","4","","2","0.109000","1046459677"
"blur","3840x2160","paralelo","4","","3","0.034000","1046459677"
"blur","3840x2160","paralelo","4","","4","0.034000","1046459677"
"blur","3840x2160","paralelo","4","","5","0.036000","1046459677"
"blur","3840x2160","paralelo","8","","1","0.024000","1046459677"
"blur","3840x2160","paralelo","8","","2","0.025000","1046459677"
"blur","3840x2160","paralelo","8","","3","0.021000","1046459677"
"blur","3840x2160","paralelo","8","","4","0.023000","1046459677"
"blur","3840x2160","paralelo","8","","5","0.021000","1046459677"
"blur","7680x4320","secuencial","1","","1","0.243000","4185869886"
"blur","7680x4320","secuencial","1","","2","0.180000","4185869886"
"blur","7680x4320","secuencial","1","","3","0.180000","4185869886"
"blur","7680x4320","secuencial","1","","4","0.275000","4185869886"
"blur","7680x4320","secuencial","1","","5","0.269000","4185869886"
"blur","7680x4320","paralelo","1","","1","0.411000","4185869886"
"blur","7680x4320","paralelo","1","","2","0.538000","4185869886"
"blur","7680x4320","paralelo","1","","3","0.398000","4185869886"
"blur","7680x4320","paralelo","1","","4","0.435000","4185869886"
"blur","7680x4320","paralelo","1","","5","0.321000","4185869886"
"blur","7680x4320","paralelo","2","","1","0.235000","4185869886"
"blur","7680x4320","paralelo","2","","2","0.266000","4185869886"
"blur","7680x4320","paralelo","2","","3","0.315000","4185869886"
"blur","7680x4320","paralelo","2","","4","0.266000","4185869886"
"blur","7680x4320","paralelo","2","","5","0.207000","4185869886"
"blur","7680x4320","paralelo","4","","1","0.159000","4185869886"
"blur","7680x4320","paralelo","4","","2","0.180000","4185869886"
"blur","7680x4320","paralelo","4","","3","0.145000","4185869886"
"blur","7680x4320","paralelo","4","","4","0.116000","4185869886"
"blur","7680x4320","paralelo","4","","5","0.117000","4185869886"
"blur","7680x4320","paralelo","8","","1","0.128000","4185869886"
"blur","7680x4320","paralelo","8","","2","0.089000","4185869886"
"blur","7680x4320","paralelo","8","","3","0.075000","4185869886"
"blur","7680x4320","paralelo","8","","4","0.073000","4185869886"
"blur","7680x4320","paralelo","8","","5","0.091000","4185869886"
